id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
0Ej9V0,0,0,0,0,0,1,0,0,0,1
g5Nl5P,,,,,,,,,,0
Albgdl,0,0,0,0,0,1,1,0,0,2
42N6Ak,,,,,,,,,,0
zKQ9ME,0,0,1,0,0,0,0,0,0,1
DVv85N,,,,,,,,,,0
VZ1e8M,0,0,1,0,0,0,0,0,0,1
aBrLEb,,,,,,,,,,0
24x6Wj,1,0,0,0,0,0,0,0,0,1
pLPEL1,,,,,,,,,,0
qbErYG,,,,,,,,,,0
6dQlWP,,,,,,,,,,0
OAB2Aa,0,0,0,1,0,0,0,0,0,1
OAB2b7,,,,,,,,,,0
vNxZMd,,,,,,,,,,0
eBxXVe,,,,,,,,,,0
DVvG6Z,0,0,0,0,0,1,0,1,0,2
QABQqX,1,0,1,1,0,0,0,0,0,3
ZdR7Dy,0,0,0,0,0,1,0,0,0,1
GrBGXp,1,1,0,0,0,0,1,0,0,3
rlr4PX,,,,,,,,,,0
LdMr0l,1,0,0,0,0,0,0,0,0,1
eBxJ00,,,,,,,,,,0
zKQ90R,0,0,0,0,0,1,0,0,0,1
J2kPVo,0,0,1,0,0,0,0,0,0,1
42N6jr,,,,,,,,,,0
qbErd5,0,0,0,1,0,1,0,1,0,3
8dpBAO,,,,,,,,,,0
DVv81l,,,,,,,,,,0
PABxBV,,,,,,,,,,0
5dq7jb,,,,,,,,,,0
1r2ePM,,,,,,,,,,0
1r2e7b,,,,,,,,,,0
ZdR71z,,,,,,,,,,0
LdMrWJ,1,0,0,0,0,0,0,0,0,1
6dQlOJ,,,,,,,,,,0
KMBEyk,1,0,0,0,0,0,0,0,0,1
bl4pNL,1,0,0,0,0,0,0,0,0,1
xdNq0r,1,0,0,0,0,0,0,0,0,1
eBxJYO,,,,,,,,,,0
VZ162J,0,0,0,0,0,1,1,0,0,2
rlr4p5,,,,,,,,,,0
6dQl1k,,,,,,,,,,0
aBrLk9,,,,,,,,,,0
jB9R0a,0,0,1,0,0,0,0,0,0,1
5dq786,,,,,,,,,,0
zKQ92a,1,0,1,0,0,0,0,0,0,2
42N6zO,,,,,,,,,,0
1r2erg,0,0,1,0,0,0,0,0,0,1
LdMrq2,,,,,,,,,,0
MAd4VX,1,1,0,0,0,0,0,0,0,2
42N69k,,,,,,,,,,0
PABxYe,,,,,,,,,,0
GrBGy2,,,,,,,,,,0
EPbRb4,,,,,,,,,,0
ZdR7ya,,,,,,,,,,0
bl4Jbo,,,,,,,,,,0
lNlG96,,,,,,,,,,0
ZdR7ga,1,0,0,0,0,0,0,0,0,1
xdNWOy,1,1,1,0,0,1,1,1,0,6
42N6Ro,,,,,,,,,,0
zKQ9BZ,,,,,,,,,,0
5dq7GE,,,,,,,,,,0
g5NlDN,1,0,0,0,0,0,0,0,0,1
42N6Do,0,1,0,0,0,0,0,0,0,1
WApWXL,1,1,0,1,0,1,1,0,0,5
AlbgaB,,,,,,,,,,0
xdNqlo,,,,,,,,,,0
KMBE2z,,,,,,,,,,0
5dq7xv,,,,,,,,,,0
QABZZY,,,,,,,,,,0
MAdx0p,,,,,,,,,,0
WApWgP,,,,,,,,,,0
eBxJ8J,,,,,,,,,,0
42N6Ob,,,,,,,,,,0
WApWkQ,0,0,1,1,0,0,0,0,0,2
KMBEEg,,,,,,,,,,0
6dQldA,,,,,,,,,,0
rlr40N,,,,,,,,,,0
DVv8QN,0,1,0,1,0,0,0,0,0,2
WApW6L,0,0,0,0,0,1,0,0,0,1
g5NlBD,,,,,,,,,,0
QABZOp,0,0,1,0,0,0,0,0,0,1
KMBEgk,,,,,,,,,,0
VZ1eAl,0,0,1,0,0,0,0,0,0,1
YZz62W,0,0,0,0,0,1,0,0,0,1
OAB2Yg,1,0,0,0,0,0,0,0,0,1
8dpBBl,,,,,,,,,,0
VZ1e6j,,,,,,,,,,0
WApWWe,,,,,,,,,,0
rlr4e2,,,,,,,,,,0
6dQlqY,,,,,,,,,,0
8dpB2A,,,,,,,,,,0
NABj2p,,,,,,,,,,0
oAVPaM,,,,,,,,,,0
DVv89p,,,,,,,,,,0
jB9RLJ,,,,,,,,,,0
rlrZXl,,,,,,,,,,0
XeBbpg,,,,,,,,,,0
ZdR7e0,,,,,,,,,,0
WApWQJ,0,0,0,0,1,0,0,0,0,1
XeBaWz,,,,,,,,,,0
xdNqzG,,,,,,,,,,0
WApWxv,,,,,,,,,,0
AlbgoD,,,,,,,,,,0
dY2MBK,,,,,,,,,,0
aBrROv,,,,,,,,,,0
jB9jDa,0,0,0,0,0,1,0,0,0,1
jB9RO4,1,0,0,0,0,0,0,0,0,1
EPbRj4,1,1,1,1,1,1,1,0,0,7
8dpX1O,,,,,,,,,,0
OAB6l8,0,0,0,0,0,0,1,0,0,1
J2kPNR,,,,,,,,,,0
ylqBN4,1,0,0,0,0,1,0,0,0,2
LdMrQp,0,0,0,0,0,1,0,0,0,1
42N6WX,,,,,,,,,,0
RzBAWd,,,,,,,,,,0
oAVq21,,,,,,,,,,0
BGbyPK,0,0,1,0,0,0,0,0,0,1
OAB648,0,0,0,1,0,1,1,0,0,3
KMB9Q8,,,,,,,,,,0
rlr4zR,,,,,,,,,,0
5dq7WE,0,0,0,1,0,0,0,0,0,1
eBxV50,1,0,0,0,1,0,0,0,0,2
vNxlyd,1,0,0,0,0,0,0,0,0,1
LdMePG,,,,,,,,,,0
EPbRyr,,,,,,,,,,0
vNxZ70,,,,,,,,,,0
9dJ8D1,,,,,,,,,,0
WApLzP,0,0,1,0,0,0,0,0,0,1
NABaJp,,,,,,,,,,0
9dJ8Np,0,0,0,0,1,0,0,0,0,1
AlbEzk,,,,,,,,,,0
MAdWKM,0,0,1,0,0,1,0,0,0,2
EPb2PL,1,0,0,0,0,0,0,0,0,1
xdNAp9,1,0,0,0,0,0,0,0,0,1
5dqJKo,,,,,,,,,,0
rlrejl,,,,,,,,,,0
7d9yRP,,,,,,,,,,0
rlre6L,0,0,0,0,0,0,1,0,0,1
DVvjzj,1,0,1,0,0,0,0,0,0,2
dY2Oqo,1,0,0,0,0,0,0,0,0,1
AlbE6y,,,,,,,,,,0
pLPQP1,1,0,0,0,0,0,0,0,0,1
J2kQlJ,,,,,,,,,,0
EPb20A,,,,,,,,,,0
BGbrD1,0,0,0,0,0,1,0,0,0,1
RzBABK,,,,,,,,,,0
oAVqB5,0,0,0,0,0,1,0,0,0,1
ylqB9p,0,0,1,0,0,0,0,0,0,1
xdNAQE,,,,,,,,,,0
1r2LM4,,,,,,,,,,0
rlredX,0,0,1,1,1,1,1,0,0,5
vNxlql,,,,,,,,,,0
XeBplg,1,0,0,0,1,0,0,0,0,2
EPb2do,0,0,0,1,0,0,1,0,0,2
24xW0D,0,0,1,1,0,0,0,0,0,2
oAVqvP,1,0,0,0,0,0,0,0,0,1
J2kQMR,0,0,0,0,0,0,1,0,0,1
lNlxDk,0,0,1,0,0,0,0,0,0,1
ylqBx6,1,0,0,0,0,0,0,0,0,1
GrBZqL,,,,,,,,,,0
lNlxzk,,,,,,,,,,0
ZdRMve,0,0,0,0,1,1,0,0,0,2
jB9jga,,,,,,,,,,0
aBrRzB,0,1,0,0,0,0,0,0,0,1
oAVq0b,1,0,0,0,0,0,0,0,0,1
XeBpQg,,,,,,,,,,0
pLPQ48,0,0,0,0,0,1,0,0,0,1
8dpXyx,1,0,0,0,0,0,0,0,0,1
oAVqaV,0,0,0,0,0,1,0,0,0,1
6dQgAY,,,,,,,,,,0
xdNAoy,0,0,0,0,1,0,0,0,0,1
ylqBoX,1,0,0,0,1,0,1,0,0,3
eBxV8q,0,0,0,0,0,1,0,0,0,1
oAVqa1,,,,,,,,,,0
24xpyV,0,0,0,0,0,1,0,0,0,1
0EjKGN,1,0,0,0,0,0,1,0,0,2
1r2LyW,0,0,0,0,0,0,0,1,0,1
NABavG,,,,,,,,,,0
oAVq6P,1,0,1,0,0,0,0,0,0,2
YZz1bq,0,0,0,0,1,0,0,0,0,1
EPb2gX,,,,,,,,,,0
PAB78B,,,,,,,,,,0
8dpX8r,,,,,,,,,,0
WApLda,,,,,,,,,,0
0EjKy6,,,,,,,,,,0
YZz1A0,0,0,1,0,0,0,0,0,0,1
g5NEKJ,0,0,0,0,0,1,1,0,0,2
xdNA59,1,0,0,0,0,0,0,0,0,1
dY2Ooz,,,,,,,,,,0
NABaRj,,,,,,,,,,0
QABbZl,0,0,0,0,0,1,0,1,0,2
5dqJoM,1,0,0,0,0,0,0,0,0,1
rlreXp,,,,,,,,,,0
8dpXYA,,,,,,,,,,0
KMB9AM,,,,,,,,,,0
WApLLL,,,,,,,,,,0
AlbEVy,,,,,,,,,,0
vNxl7g,1,0,0,0,0,0,0,0,0,1
GrBZNe,,,,,,,,,,0
YZz18v,,,,,,,,,,0
AlbkLk,,,,,,,,,,0
7d9yy6,0,0,1,0,0,0,0,0,0,1
ylqB1g,1,0,0,0,0,0,0,0,0,1
PAB7M1,,,,,,,,,,0
zKQVxM,,,,,,,,,,0
lNlx8p,0,0,0,0,0,1,0,0,0,1
5dqNjo,,,,,,,,,,0
GrBMKZ,1,1,0,0,0,0,0,0,0,2
jB9j11,,,,,,,,,,0
5dqJYM,1,0,0,0,0,0,0,0,0,1
kYR2Dr,,,,,,,,,,0
zKQV7a,0,0,0,0,1,0,0,0,0,1
8dp9Nz,0,0,0,0,0,0,1,0,0,1
vNxlRX,,,,,,,,,,0
9dJe7p,,,,,,,,,,0
VZ1Kkj,0,0,1,0,0,0,0,0,0,1
WAp48j,,,,,,,,,,0
MAdWMA,,,,,,,,,,0
xdNGXv,,,,,,,,,,0
PABo6b,1,0,0,0,0,1,0,0,0,2
OAB6OM,,,,,,,,,,0
6dQqO5,,,,,,,,,,0
kYR2Ld,,,,,,,,,,0
0Ej4MZ,,,,,,,,,,0
BGbvpQ,,,,,,,,,,0
8dp9L5,,,,,,,,,,0
8dp9po,,,,,,,,,,0
EPbpKr,,,,,,,,,,0
MAd0AX,,,,,,,,,,0
DVvLzq,,,,,,,,,,0
XeBjEd,1,0,0,0,0,0,0,0,0,1
OABRPK,1,0,0,1,0,0,0,0,0,2
qbEyL9,0,0,1,0,0,0,0,0,0,1
AlbkDW,,,,,,,,,,0
bl4axo,1,0,0,0,0,0,0,0,0,1
DVvLV5,0,0,0,0,0,1,0,0,0,1
8dp9jk,,,,,,,,,,0
24x2LA,,,,,,,,,,0
GrBM1j,1,0,0,0,1,0,0,0,0,2
1r2L1g,0,0,1,0,0,0,0,0,0,1
9dJelG,0,0,0,0,1,0,0,0,0,1
xdNG0E,1,0,0,0,0,0,0,0,0,1
24x2vA,1,0,0,0,0,0,0,0,0,1
LdM8M2,1,0,1,0,0,0,0,0,0,2
MAd0Ml,1,0,0,0,0,0,0,0,0,1
jB9KW6,0,0,1,1,1,0,0,0,0,3
NABz8N,,,,,,,,,,0
bl4aL2,0,0,1,0,1,0,0,0,0,2
J2ky8z,,,,,,,,,,0
ZdRxV0,1,0,1,1,0,0,0,0,0,3
PABo0Q,,,,,,,,,,0
g5NBYM,1,0,0,0,0,0,0,0,0,1
0Ej4lB,1,0,1,0,0,0,0,0,0,2
QABGxl,,,,,,,,,,0
24x2DM,0,0,0,1,0,1,0,1,0,3
MAd0qA,1,0,0,0,0,1,0,0,0,2
ZdRxgB,,,,,,,,,,0
lNlp2B,0,1,0,0,0,0,0,0,0,1
42NZeo,,,,,,,,,,0
RzBOa9,,,,,,,,,,0
GrBMjZ,1,0,0,0,0,0,0,0,0,1
YZz2Ad,1,0,0,0,0,0,0,0,0,1
dY274o,1,0,0,0,0,1,0,0,0,2
PABoP1,,,,,,,,,,0
GrBMEp,0,0,0,0,0,0,1,0,0,1
24x2qb,0,0,0,1,0,0,0,0,0,1
NABz2Q,,,,,,,,,,0
g5NB6d,,,,,,,,,,0
aBrWJv,,,,,,,,,,0
42NZA5,,,,,,,,,,0
RzBOyJ,0,0,0,0,0,0,0,0,0,0
lNlp8B,0,0,0,0,0,1,0,0,0,1
EPbp2o,0,0,0,1,0,0,1,0,0,2
VZ1rGy,0,1,0,0,0,0,0,0,0,1
kYRqad,,,,,,,,,,0
0Ej4X0,,,,,,,,,,0
eBxbko,,,,,,,,,,0
lNlQrN,0,0,1,0,0,0,0,0,0,1
bl4P96,,,,,,,,,,0
MAd0WY,,,,,,,,,,0
9dJe8G,0,0,0,0,1,0,0,0,0,1
vNxkjX,1,0,0,0,0,0,0,0,0,1
VZ1rXg,1,0,1,0,0,1,0,0,0,3
zKQVV8,,,,,,,,,,0
QABGgl,0,0,0,1,0,0,0,0,0,1
EPb9ll,,,,,,,,,,0
24x26V,,,,,,,,,,0
AlbZBe,,,,,,,,,,0
ylqLXd,1,0,0,0,0,1,0,0,0,2
qbEyyd,,,,,,,,,,0
KMBbM8,1,0,0,0,0,0,0,0,0,1
9dJVXE,0,0,1,0,0,0,0,0,0,1
zKQl7M,0,1,0,0,0,0,0,0,0,1
pLParP,0,0,1,0,1,1,0,0,0,3
VZ1g0g,,,,,,,,,,0
GrBW9e,,,,,,,,,,0
aBrWpq,1,0,0,0,0,0,0,0,0,1
8dpOeO,0,0,0,1,0,0,0,0,0,1
5dqRxZ,1,0,0,0,0,0,1,0,0,2
jB9Ne1,,,,,,,,,,0
KMBbo8,1,0,0,0,0,0,0,0,0,1
DVvQKl,0,0,0,0,0,0,1,0,0,1
dY2rYo,0,0,0,0,0,1,0,0,0,1
24x2Jb,,,,,,,,,,0
KMBbkK,0,0,0,0,0,1,0,0,0,1
ylqL9x,1,0,0,0,0,0,0,0,0,1
BGbNGQ,,,,,,,,,,0
g5N2AO,0,1,1,0,0,1,0,0,0,3
eBx4zJ,1,0,0,0,0,0,0,0,0,1
eBx4lx,,,,,,,,,,0
VZ1gxN,,,,,,,,,,0
EPb9Y2,,,,,,,,,,0
XeBX9e,0,0,0,0,0,0,1,0,0,1
oAVWQN,0,0,0,0,0,0,0,0,0,0
6dQoVo,,,,,,,,,,0
vNxkK8,,,,,,,,,,0
NABzGb,,,,,,,,,,0
EPb9El,1,0,0,0,0,0,0,0,0,1
pLPgv1,0,0,0,0,0,1,0,0,0,1
24x2lM,1,0,0,0,0,1,0,0,0,2
OABRKR,1,0,0,0,0,0,0,0,0,1
24xpWb,,,,,,,,,,0
lNlxeW,1,0,0,0,0,0,0,0,0,1
OAB6ER,,,,,,,,,,0
DVvQbX,,,,,,,,,,0
jB9jR9,,,,,,,,,,0
KMBbAX,,,,,,,,,,0
rlr7bo,0,0,0,0,0,1,0,0,0,1
RzBppJ,,,,,,,,,,0
J2k7jK,1,0,0,0,0,0,0,0,0,1
ZdR0bB,,,,,,,,,,0
bl4P1Z,0,0,1,0,0,0,0,0,0,1
bl4Pag,,,,,,,,,,0
1r28gg,,,,,,,,,,0
BGbNr5,,,,,,,,,,0
42NeXb,,,,,,,,,,0
GrBWAZ,0,0,0,0,1,0,1,0,0,2
xdNKWr,,,,,,,,,,0
9dJVkQ,0,0,0,1,0,0,1,0,0,2
OABvZY,,,,,,,,,,0
42NeJo,,,,,,,,,,0
ylqV46,,,,,,,,,,0
pLP8oy,,,,,,,,,,0
5dqW9v,,,,,,,,,,0
NABG0O,,,,,,,,,,0
ylqVl8,,,,,,,,,,0
0EjNE9,,,,,,,,,,0
kYRMEZ,,,,,,,,,,0
8dp7Zk,,,,,,,,,,0
WApxEL,,,,,,,,,,0
EPbyLB,,,,,,,,,,0
GrB8Qo,,,,,,,,,,0
xdNOZv,,,,,,,,,,0
24x02L,1,1,0,0,0,1,0,0,0,3
WApxeN,1,0,0,0,0,0,0,0,0,1
J2k5Vo,0,0,0,0,1,0,0,0,0,1
VZ129g,0,0,0,0,0,1,0,0,0,1
NABGBl,0,0,0,0,0,1,1,1,0,3
VZ12oJ,,,,,,,,,,0
J2k5Md,,,,,,,,,,0
EPbyvX,,,,,,,,,,0
VZ12yl,,,,,,,,,,0
oAVXgX,,,,,,,,,,0
qbE0ek,,,,,,,,,,0
g5NKXM,,,,,,,,,,0
EPbyOl,,,,,,,,,,0
24xQRp,,,,,,,,,,0
dY2BOd,1,0,0,0,0,0,0,0,0,1
PABVoe,,,,,,,,,,0
xdNO19,0,0,1,1,0,0,0,0,0,2
zKQPLq,1,0,0,0,0,0,0,0,0,1
vNxoVX,0,0,1,0,0,0,0,0,0,1
24xQGe,1,0,0,0,0,0,0,0,0,1
eBxkrJ,,,,,,,,,,0
rlrzbp,0,0,0,0,0,0,0,0,0,0
xdNOWd,1,0,0,0,0,0,0,0,0,1
qbE09g,,,,,,,,,,0
VZ12rM,,,,,,,,,,0
pLPlyV,,,,,,,,,,0
GrB8jz,0,0,0,0,0,1,0,0,0,1
pLPlbq,,,,,,,,,,0
24xM8L,1,0,0,0,0,0,0,0,0,1
QABP67,,,,,,,,,,0
6dQaoJ,0,0,1,0,1,0,0,0,0,2
PABVZx,1,0,1,0,0,0,0,0,0,2
RzB7Pp,1,0,0,0,0,0,0,0,0,1
QAB6Mg,0,1,0,0,0,1,0,0,0,2
OABWXK,0,0,1,0,0,0,0,0,0,1
ylqWYp,0,0,0,0,0,1,0,0,0,1
VZ1kGv,,,,,,,,,,0
bl40qo,,,,,,,,,,0
NABelG,,,,,,,,,,0
5dqy9M,,,,,,,,,,0
kYRVEJ,1,0,0,0,0,0,0,0,0,1
Alb1GN,1,0,0,0,0,0,0,0,0,1
rlrxo5,,,,,,,,,,0
OABW5A,,,,,,,,,,0
zKQPpR,1,0,0,0,0,1,0,0,0,2
WApvYR,,,,,,,,,,0
xdNOlo,,,,,,,,,,0
NABe7W,,,,,,,,,,0
aBr8zB,,,,,,,,,,0
MAd98k,,,,,,,,,,0
xdNel5,,,,,,,,,,0
xdNe6r,,,,,,,,,,0
42NgdO,,,,,,,,,,0
5dqyVo,,,,,,,,,,0
QAB6JY,0,0,1,0,0,0,0,0,0,1
DVvl9b,,,,,,,,,,0
DVvlbq,,,,,,,,,,0
qbE2M2,,,,,,,,,,0
5dqyoM,1,0,0,0,0,0,0,0,0,1
24xMzp,,,,,,,,,,0
42NgEk,1,1,0,0,0,0,0,0,0,2
XeBKAd,,,,,,,,,,0
RzB7Qp,0,0,0,0,0,1,0,0,0,1
GrB2GQ,,,,,,,,,,0
MAd9WE,,,,,,,,,,0
oAV4YX,,,,,,,,,,0
g5NRxN,,,,,,,,,,0
42NgM5,,,,,,,,,,0
lNlPqW,0,0,0,0,0,1,1,0,0,2
aBr8JE,,,,,,,,,,0
42Ne8r,1,0,0,0,0,1,0,0,0,2
LdMQxO,,,,,,,,,,0
XeBK0d,0,0,0,0,0,1,0,0,0,1
8dp00l,,,,,,,,,,0
ZdRpqV,0,0,0,0,0,1,0,0,0,1
24xM5V,0,0,0,0,0,1,1,1,0,3
24xqAj,0,0,1,0,0,0,0,0,0,1
OABWqp,,,,,,,,,,0
9dJzzE,0,0,1,0,0,0,0,0,0,1
7d9809,1,0,1,0,0,0,0,0,0,2
dY258K,0,0,1,0,0,0,0,0,0,1
YZzEjJ,0,0,0,0,0,0,0,1,0,1
PABMpV,,,,,,,,,,0
xdNkX5,0,0,1,0,0,0,0,0,0,1
LdMA7v,,,,,,,,,,0
1r2Zb4,,,,,,,,,,0
XeBKZP,0,0,1,0,0,0,0,0,0,1
jB9dPx,0,1,0,0,0,0,0,0,0,1
42NWaY,,,,,,,,,,0
KMBq7X,0,0,0,0,0,1,0,0,0,1
oAVry1,,,,,,,,,,0
QABgJk,,,,,,,,,,0
DVvl6p,0,0,0,0,1,0,0,0,0,1
8dpveY,,,,,,,,,,0
DVvrvp,0,0,1,1,1,0,0,0,0,3
ylqKZX,,,,,,,,,,0
EPbjYr,,,,,,,,,,0
VZ1RYl,,,,,,,,,,0
rlrNpR,,,,,,,,,,0
vNx710,,,,,,,,,,0
DVvrMl,,,,,,,,,,0
bl4B20,0,0,1,0,0,0,0,0,0,1
WApGZk,1,0,0,0,1,0,0,0,0,2
7d9BgZ,,,,,,,,,,0
PABaYx,,,,,,,,,,0
GrBNyk,1,0,0,0,0,1,0,0,0,2
vNx7pD,1,0,0,0,0,1,0,0,0,2
24xqzL,,,,,,,,,,0
XeBVpd,,,,,,,,,,0
J2kayY,,,,,,,,,,0
jB9O5J,,,,,,,,,,0
aBrbpq,,,,,,,,,,0
XeBVZV,1,0,0,0,0,0,0,0,0,1
rlrx85,1,1,0,0,0,1,0,0,0,3
eBxdOE,1,0,1,0,1,0,0,0,0,3
BGbO2e,1,0,1,0,0,0,0,0,0,2
NABKaW,,,,,,,,,,0
g5NyOD,1,0,0,0,0,0,0,0,0,1
ylqKLW,1,0,0,0,0,0,0,0,0,1
ylqK54,,,,,,,,,,0
ZdR4pA,,,,,,,,,,0
jB9dOY,1,0,0,0,0,0,0,0,0,1
1r2ZLO,,,,,,,,,,0
qbYZaO,,,,,,,,,,0
AlboEW,1,0,0,0,0,0,0,0,0,1
BGL4dR,1,0,1,0,0,0,0,0,0,2
jB0DlJ,1,0,1,1,0,1,0,0,0,4
eBNZDx,,,,,,,,,,0
J2VKAR,,,,,,,,,,0
jB0DQ4,0,0,0,0,0,0,0,1,0,1
0Ebr79,1,0,1,0,0,0,0,0,0,2
qbYZR9,,,,,,,,,,0
yl0ZDB,,,,,,,,,,0
xd0xPo,,,,,,,,,,0
XeRlWY,1,0,0,0,0,0,0,0,0,1
eBNZA0,,,,,,,,,,0
6d1J4N,,,,,,,,,,0
J2VKgX,,,,,,,,,,0
aBjN4X,,,,,,,,,,0
VZ9EVv,1,0,1,0,0,0,0,0,0,2
yl0Zep,1,0,0,0,0,0,0,0,0,1
7dJlza,,,,,,,,,,0
XeRlQe,0,0,0,0,0,1,0,0,0,1
WAe90j,0,0,0,0,0,1,0,0,0,1
dYZqdK,0,0,1,1,0,0,0,0,0,2
Al6PLz,1,0,0,0,1,1,0,0,0,3
eBNZzJ,,,,,,,,,,0
J2VKGX,,,,,,,,,,0
PABaAP,,,,,,,,,,0
YZoDgv,,,,,,,,,,0
24b8Y9,,,,,,,,,,0
ZdG5yV,,,,,,,,,,0
RzZK14,,,,,,,,,,0
LdE14p,,,,,,,,,,0
QAx2qG,,,,,,,,,,0
bl2Vy6,,,,,,,,,,0
Grovo2,,,,,,,,,,0
0Ebry9,,,,,,,,,,0
PA2jNB,1,0,0,0,0,0,0,0,0,1
VZ9Eyj,,,,,,,,,,0
lN0DEk,0,0,0,0,0,1,0,0,0,1
WAe9GJ,,,,,,,,,,0
eBNZdq,0,0,0,0,0,0,0,1,0,1
pL0xab,,,,,,,,,,0
BGL4r5,0,0,1,0,0,0,0,0,0,1
KMPQ9A,1,0,0,0,0,1,0,0,0,2
1rbP1M,0,0,1,0,1,0,0,0,0,2
6d18jo,1,0,0,0,0,0,0,0,0,1
EPBkqq,,,,,,,,,,0
MArKXl,,,,,,,,,,0
24bEBg,1,0,0,0,0,0,0,0,0,1
yl0PXW,0,1,0,0,0,0,0,0,0,1
zK0xYg,,,,,,,,,,0
RzZG44,1,0,0,0,0,0,0,0,0,1
42142r,0,0,0,0,0,1,0,0,0,1
BGLzXe,,,,,,,,,,0
MAreLA,,,,,,,,,,0
OAjDGM,,,,,,,,,,0
rl0jGl,1,0,0,0,0,0,0,0,0,1
jB0aW4,,,,,,,,,,0
xd0Xy5,1,0,0,0,0,0,0,0,0,1
dYZWjK,,,,,,,,,,0
pLPjdJ,,,,,,,,,,0
EPBkPl,1,1,1,0,1,0,0,0,0,4
0EbQbN,0,0,0,0,0,1,1,0,0,2
yl0PeB,,,,,,,,,,0
Grox5j,1,0,0,0,0,1,0,0,0,2
8dJ1rA,1,0,0,1,1,0,0,0,0,3
4214qo,,,,,,,,,,0
aBjQgW,,,,,,,,,,0
aBjQyy,1,0,0,0,0,1,0,1,0,3
jB0ap9,,,,,,,,,,0
7dJRez,,,,,,,,,,0
BGLz71,,,,,,,,,,0
NA4p5W,,,,,,,,,,0
6d18eo,,,,,,,,,,0
lNlQkv,1,0,0,0,0,0,0,0,0,1
8dJoAY,,,,,,,,,,0
6d18yo,,,,,,,,,,0
OAjD6g,1,0,0,0,0,0,0,0,0,1
dYZWer,1,0,1,0,0,0,0,0,0,2
YZo58J,,,,,,,,,,0
8dJ175,0,0,1,1,1,0,0,0,0,3
XeRxKg,1,0,0,0,1,0,0,0,0,2
oA09eX,,,,,,,,,,0
rl0jRp,,,,,,,,,,0
MAr1DY,,,,,,,,,,0
rl0DO5,,,,,,,,,,0
bl2Z70,,,,,,,,,,0
QAxoJY,,,,,,,,,,0
421a7B,0,0,0,1,1,1,0,0,0,3
vN0XBX,,,,,,,,,,0
yl0XYW,1,0,0,0,0,1,0,0,0,2
NA4q0p,,,,,,,,,,0
7dJXK9,,,,,,,,,,0
WAeJek,,,,,,,,,,0
Al6rdo,,,,,,,,,,0
rl0DvN,,,,,,,,,,0
yl0Xdg,1,0,0,0,0,0,0,0,0,1
KMPpk8,,,,,,,,,,0
rl0DJN,1,0,0,0,0,0,0,0,0,1
6d1DWJ,,,,,,,,,,0
zK0EJk,0,0,1,0,0,0,0,0,0,1
8dJNGr,1,0,0,0,0,0,0,0,0,1
XeR5zg,0,0,0,0,0,1,0,0,0,1
bl25aZ,1,0,0,0,0,0,0,0,0,1
VZ9pXE,,,,,,,,,,0
DVXqPb,,,,,,,,,,0
xd0Vgo,1,0,0,0,0,0,0,0,0,1
9d6NaY,,,,,,,,,,0
g5QbLJ,,,,,,,,,,0
OAjQg8,1,0,0,0,0,0,0,0,0,1
PA2RWQ,1,0,0,0,0,1,0,0,0,2
PA2RLd,0,0,0,0,0,1,0,0,0,1
qbY58k,,,,,,,,,,0
J2V17r,,,,,,,,,,0
LdEDeJ,1,1,0,0,0,0,0,0,0,2
g5QbEJ,1,0,0,0,0,0,0,0,0,1
xd0VLG,,,,,,,,,,0
RzZWAQ,,,,,,,,,,0
kY0bMr,,,,,,,,,,0
YZojoW,,,,,,,,,,0
6d1L8J,1,1,0,0,0,0,0,0,0,2
0EbV9P,,,,,,,,,,0
oA09Xb,,,,,,,,,,0
MArXNp,,,,,,,,,,0
bl2ZB1,1,0,1,0,0,0,0,0,0,2
jB0ZZa,,,,,,,,,,0
dYZENo,0,0,0,0,1,0,0,0,0,1
7dJqKP,1,1,0,0,0,0,0,0,0,2
aBj94v,,,,,,,,,,0
pL0ryq,,,,,,,,,,0
qbYLA2,,,,,,,,,,0
24bX4p,0,0,0,0,0,0,0,1,0,1
oA0E9P,0,0,0,0,1,0,0,0,0,1
PA2pOb,0,0,0,0,0,1,1,0,0,2
eBNMEE,1,0,0,0,0,0,0,0,0,1
XeRLLg,,,,,,,,,,0
yl0Mjd,,,,,,,,,,0
NA4rNQ,0,0,1,0,0,0,0,0,0,1
1rbXOl,,,,,,,,,,0
Al6zN0,,,,,,,,,,0
24bXgj,,,,,,,,,,0
EPBK7o,,,,,,,,,,0
YZoPDW,0,0,1,0,0,0,0,0,0,1
lN0BYo,,,,,,,,,,0
yl0Mgx,,,,,,,,,,0
dYZEVo,1,0,0,0,0,0,0,0,0,1
EPBKpL,,,,,,,,,,0
jB0Z4E,1,0,0,0,0,0,0,0,0,1
Al6zgW,,,,,,,,,,0
9d6BKG,0,0,0,1,0,0,0,0,0,1
vN0rj4,0,0,1,0,0,0,0,0,0,1
LdEZRv,,,,,,,,,,0
RzZxOP,0,0,0,1,0,0,0,0,0,1
dYZELD,1,0,0,0,0,0,0,0,0,1
oA0D9b,,,,,,,,,,0
DVXKql,0,0,1,0,0,0,0,0,0,1
MArXjX,0,0,0,0,0,1,0,0,0,1
7dJbL0,1,0,0,0,0,0,0,0,0,1
OAjlzR,,,,,,,,,,0
0Eb7MN,,,,,,,,,,0
qbYaBY,,,,,,,,,,0
aBjeBv,,,,,,,,,,0
